column,family,missing_rate,non_missing_rate,n_unique,dtype
away_box_box_box_bat_atBats_last20,boxscore,0.006425511661113755,0.9935744883388863,273,float64
away_box_box_box_bat_obp_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8270,float64
away_box_box_box_bat_obp_last3,boxscore,0.006425511661113755,0.9935744883388863,701,float64
away_box_box_box_bat_obp_last5,boxscore,0.006425511661113755,0.9935744883388863,954,float64
away_box_box_box_bat_obp_last10,boxscore,0.006425511661113755,0.9935744883388863,1527,float64
away_box_box_box_bat_obp_last20,boxscore,0.006425511661113755,0.9935744883388863,2408,float64
away_box_box_box_bat_slg_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8310,float64
away_box_box_box_bat_slg_last3,boxscore,0.006425511661113755,0.9935744883388863,1096,float64
away_box_box_box_bat_slg_last5,boxscore,0.006425511661113755,0.9935744883388863,1483,float64
away_box_box_box_bat_slg_last10,boxscore,0.006425511661113755,0.9935744883388863,2317,float64
away_box_box_box_bat_slg_last20,boxscore,0.006425511661113755,0.9935744883388863,3587,float64
away_box_box_box_bat_ops_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8320,float64
away_box_box_box_bat_ops_last3,boxscore,0.006425511661113755,0.9935744883388863,1379,float64
away_box_box_box_bat_ops_last5,boxscore,0.006425511661113755,0.9935744883388863,1930,float64
away_box_box_box_bat_ops_last10,boxscore,0.006425511661113755,0.9935744883388863,2963,float64
away_box_box_box_bat_ops_last20,boxscore,0.006425511661113755,0.9935744883388863,4376,float64
away_box_box_box_bat_caughtStealing_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4839,float64
away_box_box_box_bat_caughtStealing_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
away_box_box_box_bat_caughtStealing_last5,boxscore,0.006425511661113755,0.9935744883388863,12,float64
away_box_box_box_bat_caughtStealing_last10,boxscore,0.006425511661113755,0.9935744883388863,23,float64
away_box_box_box_bat_caughtStealing_last20,boxscore,0.006425511661113755,0.9935744883388863,57,float64
away_box_box_box_bat_stolenBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6438,float64
away_box_box_box_bat_stolenBases_last3,boxscore,0.006425511661113755,0.9935744883388863,18,float64
away_box_box_box_bat_stolenBases_last5,boxscore,0.006425511661113755,0.9935744883388863,31,float64
away_box_box_box_bat_stolenBases_last10,boxscore,0.006425511661113755,0.9935744883388863,58,float64
away_box_box_box_bat_stolenBases_last20,boxscore,0.006425511661113755,0.9935744883388863,138,float64
away_box_box_box_bat_groundIntoDoublePlay_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5585,float64
away_box_box_box_bat_groundIntoDoublePlay_last3,boxscore,0.006425511661113755,0.9935744883388863,11,float64
away_box_box_box_bat_groundIntoDoublePlay_last5,boxscore,0.006425511661113755,0.9935744883388863,20,float64
away_box_box_box_bat_groundIntoDoublePlay_last10,boxscore,0.006425511661113755,0.9935744883388863,41,float64
away_box_box_box_bat_groundIntoDoublePlay_last20,boxscore,0.006425511661113755,0.9935744883388863,105,float64
away_box_box_box_bat_groundIntoTriplePlay_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,182,float64
away_box_box_box_bat_groundIntoTriplePlay_last3,boxscore,0.006425511661113755,0.9935744883388863,2,float64
away_box_box_box_bat_groundIntoTriplePlay_last5,boxscore,0.006425511661113755,0.9935744883388863,2,float64
away_box_box_box_bat_groundIntoTriplePlay_last10,boxscore,0.006425511661113755,0.9935744883388863,2,float64
away_box_box_box_bat_groundIntoTriplePlay_last20,boxscore,0.006425511661113755,0.9935744883388863,2,float64
away_box_box_box_bat_plateAppearances_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7273,float64
away_box_box_box_bat_plateAppearances_last3,boxscore,0.006425511661113755,0.9935744883388863,78,float64
away_box_box_box_bat_plateAppearances_last5,boxscore,0.006425511661113755,0.9935744883388863,113,float64
away_box_box_box_bat_plateAppearances_last10,boxscore,0.006425511661113755,0.9935744883388863,173,float64
away_box_box_box_bat_plateAppearances_last20,boxscore,0.006425511661113755,0.9935744883388863,305,float64
away_box_box_box_bat_totalBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7566,float64
away_box_box_box_bat_totalBases_last3,boxscore,0.006425511661113755,0.9935744883388863,90,float64
away_box_box_box_bat_totalBases_last5,boxscore,0.006425511661113755,0.9935744883388863,128,float64
away_box_box_box_bat_totalBases_last10,boxscore,0.006425511661113755,0.9935744883388863,207,float64
away_box_box_box_bat_totalBases_last20,boxscore,0.006425511661113755,0.9935744883388863,380,float64
away_box_box_box_bat_rbi_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7170,float64
away_box_box_box_bat_rbi_last3,boxscore,0.006425511661113755,0.9935744883388863,44,float64
away_box_box_box_bat_rbi_last5,boxscore,0.006425511661113755,0.9935744883388863,73,float64
away_box_box_box_bat_rbi_last10,boxscore,0.006425511661113755,0.9935744883388863,116,float64
away_box_box_box_bat_rbi_last20,boxscore,0.006425511661113755,0.9935744883388863,235,float64
away_box_box_box_bat_leftOnBase_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7320,float64
away_box_box_box_bat_leftOnBase_last3,boxscore,0.006425511661113755,0.9935744883388863,76,float64
away_box_box_box_bat_leftOnBase_last5,boxscore,0.006425511661113755,0.9935744883388863,113,float64
away_box_box_box_bat_leftOnBase_last10,boxscore,0.006425511661113755,0.9935744883388863,186,float64
away_box_box_box_bat_leftOnBase_last20,boxscore,0.006425511661113755,0.9935744883388863,326,float64
away_box_box_box_bat_sacBunts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4642,float64
away_box_box_box_bat_sacBunts_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
away_box_box_box_bat_sacBunts_last5,boxscore,0.006425511661113755,0.9935744883388863,12,float64
away_box_box_box_bat_sacBunts_last10,boxscore,0.006425511661113755,0.9935744883388863,18,float64
away_box_box_box_bat_sacBunts_last20,boxscore,0.006425511661113755,0.9935744883388863,37,float64
away_box_box_box_bat_sacFlies_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4635,float64
away_box_box_box_bat_sacFlies_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
away_box_box_box_bat_sacFlies_last5,boxscore,0.006425511661113755,0.9935744883388863,15,float64
away_box_box_box_bat_sacFlies_last10,boxscore,0.006425511661113755,0.9935744883388863,27,float64
away_box_box_box_bat_sacFlies_last20,boxscore,0.006425511661113755,0.9935744883388863,70,float64
away_box_box_box_bat_catchersInterference_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,2866,float64
away_box_box_box_bat_catchersInterference_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
away_box_box_box_bat_catchersInterference_last5,boxscore,0.006425511661113755,0.9935744883388863,8,float64
away_box_box_box_bat_catchersInterference_last10,boxscore,0.006425511661113755,0.9935744883388863,14,float64
away_box_box_box_bat_catchersInterference_last20,boxscore,0.006425511661113755,0.9935744883388863,27,float64
away_box_box_box_bat_pickoffs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3921,float64
away_box_box_box_bat_pickoffs_last3,boxscore,0.006425511661113755,0.9935744883388863,5,float64
away_box_box_box_bat_pickoffs_last5,boxscore,0.006425511661113755,0.9935744883388863,6,float64
away_box_box_box_bat_pickoffs_last10,boxscore,0.006425511661113755,0.9935744883388863,12,float64
away_box_box_box_bat_pickoffs_last20,boxscore,0.006425511661113755,0.9935744883388863,28,float64
away_box_box_box_bat_popOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6293,float64
away_box_box_box_bat_popOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,21,float64
away_box_box_box_bat_popOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,36,float64
away_box_box_box_bat_popOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,66,float64
away_box_box_box_bat_popOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,158,float64
away_box_box_box_bat_lineOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6331,float64
away_box_box_box_bat_lineOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,24,float64
away_box_box_box_bat_lineOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,41,float64
away_box_box_box_bat_lineOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,74,float64
away_box_box_box_bat_lineOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,157,float64
away_box_box_box_pitch_flyOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6974,float64
away_box_box_box_pitch_flyOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,35,float64
away_box_box_box_pitch_flyOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,57,float64
away_box_box_box_pitch_flyOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,103,float64
away_box_box_box_pitch_flyOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,200,float64
away_box_box_box_pitch_groundOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7071,float64
away_box_box_box_pitch_groundOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,42,float64
away_box_box_box_pitch_groundOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,65,float64
away_box_box_box_pitch_groundOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,116,float64
away_box_box_box_pitch_groundOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,227,float64
away_box_box_box_pitch_airOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7118,float64
away_box_box_box_pitch_airOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,40,float64
away_box_box_box_pitch_airOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,63,float64
away_box_box_box_pitch_airOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,120,float64
away_box_box_box_pitch_airOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,235,float64
away_box_box_box_pitch_runs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7161,float64
away_box_box_box_pitch_runs_last3,boxscore,0.006425511661113755,0.9935744883388863,46,float64
away_box_box_box_pitch_runs_last5,boxscore,0.006425511661113755,0.9935744883388863,77,float64
away_box_box_box_pitch_runs_last10,boxscore,0.006425511661113755,0.9935744883388863,133,float64
away_box_box_box_pitch_runs_last20,boxscore,0.006425511661113755,0.9935744883388863,263,float64
away_box_box_box_pitch_doubles_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6329,float64
away_box_box_box_pitch_doubles_last3,boxscore,0.006425511661113755,0.9935744883388863,21,float64
away_box_box_box_pitch_doubles_last5,boxscore,0.006425511661113755,0.9935744883388863,36,float64
away_box_box_box_pitch_doubles_last10,boxscore,0.006425511661113755,0.9935744883388863,62,float64
away_box_box_box_pitch_doubles_last20,boxscore,0.006425511661113755,0.9935744883388863,136,float64
away_box_box_box_pitch_triples_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4512,float64
away_box_box_box_pitch_triples_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
away_box_box_box_pitch_triples_last5,boxscore,0.006425511661113755,0.9935744883388863,13,float64
away_box_box_box_pitch_triples_last10,boxscore,0.006425511661113755,0.9935744883388863,21,float64
away_box_box_box_pitch_triples_last20,boxscore,0.006425511661113755,0.9935744883388863,54,float64
away_box_box_box_pitch_homeRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5980,float64
away_box_box_box_pitch_homeRuns_last3,boxscore,0.006425511661113755,0.9935744883388863,17,float64
away_box_box_box_pitch_homeRuns_last5,boxscore,0.006425511661113755,0.9935744883388863,33,float64
away_box_box_box_pitch_homeRuns_last10,boxscore,0.006425511661113755,0.9935744883388863,59,float64
away_box_box_box_pitch_homeRuns_last20,boxscore,0.006425511661113755,0.9935744883388863,138,float64
away_box_box_box_pitch_strikeOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7234,float64
away_box_box_box_pitch_strikeOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,45,float64
away_box_box_box_pitch_strikeOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,78,float64
away_box_box_box_pitch_strikeOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,134,float64
away_box_box_box_pitch_strikeOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,255,float64
away_box_box_box_pitch_baseOnBalls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6947,float64
away_box_box_box_pitch_baseOnBalls_last3,boxscore,0.006425511661113755,0.9935744883388863,34,float64
away_box_box_box_pitch_baseOnBalls_last5,boxscore,0.006425511661113755,0.9935744883388863,53,float64
away_box_box_box_pitch_baseOnBalls_last10,boxscore,0.006425511661113755,0.9935744883388863,96,float64
away_box_box_box_pitch_baseOnBalls_last20,boxscore,0.006425511661113755,0.9935744883388863,204,float64
away_box_box_box_pitch_intentionalWalks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4776,float64
away_box_box_box_pitch_intentionalWalks_last3,boxscore,0.006425511661113755,0.9935744883388863,8,float64
away_box_box_box_pitch_intentionalWalks_last5,boxscore,0.006425511661113755,0.9935744883388863,11,float64
away_box_box_box_pitch_intentionalWalks_last10,boxscore,0.006425511661113755,0.9935744883388863,21,float64
away_box_box_box_pitch_intentionalWalks_last20,boxscore,0.006425511661113755,0.9935744883388863,51,float64
away_box_box_box_pitch_hits_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7115,float64
away_box_box_box_pitch_hits_last3,boxscore,0.006425511661113755,0.9935744883388863,52,float64
away_box_box_box_pitch_hits_last5,boxscore,0.006425511661113755,0.9935744883388863,85,float64
away_box_box_box_pitch_hits_last10,boxscore,0.006425511661113755,0.9935744883388863,144,float64
away_box_box_box_pitch_hits_last20,boxscore,0.006425511661113755,0.9935744883388863,267,float64
away_box_box_box_pitch_hitByPitch_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5524,float64
away_box_box_box_pitch_hitByPitch_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
away_box_box_box_pitch_hitByPitch_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
away_box_box_box_pitch_hitByPitch_last10,boxscore,0.006425511661113755,0.9935744883388863,39,float64
away_box_box_box_pitch_hitByPitch_last20,boxscore,0.006425511661113755,0.9935744883388863,93,float64
away_box_box_box_pitch_atBats_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7039,float64
away_box_box_box_pitch_atBats_last3,boxscore,0.006425511661113755,0.9935744883388863,60,float64
away_box_box_box_pitch_atBats_last5,boxscore,0.006425511661113755,0.9935744883388863,90,float64
away_box_box_box_pitch_atBats_last10,boxscore,0.006425511661113755,0.9935744883388863,148,float64
away_box_box_box_pitch_atBats_last20,boxscore,0.006425511661113755,0.9935744883388863,261,float64
away_box_box_box_pitch_obp_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8256,float64
away_box_box_box_pitch_obp_last3,boxscore,0.006425511661113755,0.9935744883388863,2719,float64
away_box_box_box_pitch_obp_last5,boxscore,0.006425511661113755,0.9935744883388863,1775,float64
away_box_box_box_pitch_obp_last10,boxscore,0.006425511661113755,0.9935744883388863,2232,float64
away_box_box_box_pitch_obp_last20,boxscore,0.006425511661113755,0.9935744883388863,3086,float64
away_box_box_box_pitch_caughtStealing_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4372,float64
away_box_box_box_pitch_caughtStealing_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
away_box_box_box_pitch_caughtStealing_last5,boxscore,0.006425511661113755,0.9935744883388863,12,float64
away_box_box_box_pitch_caughtStealing_last10,boxscore,0.006425511661113755,0.9935744883388863,22,float64
away_box_box_box_pitch_caughtStealing_last20,boxscore,0.006425511661113755,0.9935744883388863,56,float64
away_box_box_box_pitch_stolenBases_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6073,float64
away_box_box_box_pitch_stolenBases_last3,boxscore,0.006425511661113755,0.9935744883388863,18,float64
away_box_box_box_pitch_stolenBases_last5,boxscore,0.006425511661113755,0.9935744883388863,28,float64
away_box_box_box_pitch_stolenBases_last10,boxscore,0.006425511661113755,0.9935744883388863,52,float64
away_box_box_box_pitch_stolenBases_last20,boxscore,0.006425511661113755,0.9935744883388863,124,float64
away_box_box_box_pitch_numberOfPitches_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8003,float64
away_box_box_box_pitch_numberOfPitches_last3,boxscore,0.006425511661113755,0.9935744883388863,261,float64
away_box_box_box_pitch_numberOfPitches_last5,boxscore,0.006425511661113755,0.9935744883388863,360,float64
away_box_box_box_pitch_numberOfPitches_last10,boxscore,0.006425511661113755,0.9935744883388863,530,float64
away_box_box_box_pitch_numberOfPitches_last20,boxscore,0.006425511661113755,0.9935744883388863,833,float64
away_box_box_box_pitch_era_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8326,float64
away_box_box_box_pitch_era_last3,boxscore,0.006425511661113755,0.9935744883388863,2218,float64
away_box_box_box_pitch_era_last5,boxscore,0.006425511661113755,0.9935744883388863,2382,float64
away_box_box_box_pitch_era_last10,boxscore,0.006425511661113755,0.9935744883388863,3536,float64
away_box_box_box_pitch_era_last20,boxscore,0.006425511661113755,0.9935744883388863,4931,float64
away_box_box_box_pitch_inningsPitched_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7299,float64
away_box_box_box_pitch_inningsPitched_last3,boxscore,0.006425511661113755,0.9935744883388863,60,float64
away_box_box_box_pitch_inningsPitched_last5,boxscore,0.006425511661113755,0.9935744883388863,81,float64
away_box_box_box_pitch_inningsPitched_last10,boxscore,0.006425511661113755,0.9935744883388863,139,float64
away_box_box_box_pitch_inningsPitched_last20,boxscore,0.006425511661113755,0.9935744883388863,258,float64
away_box_box_box_pitch_earnedRuns_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7050,float64
away_box_box_box_pitch_earnedRuns_last3,boxscore,0.006425511661113755,0.9935744883388863,45,float64
away_box_box_box_pitch_earnedRuns_last5,boxscore,0.006425511661113755,0.9935744883388863,69,float64
away_box_box_box_pitch_earnedRuns_last10,boxscore,0.006425511661113755,0.9935744883388863,127,float64
away_box_box_box_pitch_earnedRuns_last20,boxscore,0.006425511661113755,0.9935744883388863,264,float64
away_box_box_box_pitch_whip_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8233,float64
away_box_box_box_pitch_whip_last3,boxscore,0.006425511661113755,0.9935744883388863,467,float64
away_box_box_box_pitch_whip_last5,boxscore,0.006425511661113755,0.9935744883388863,693,float64
away_box_box_box_pitch_whip_last10,boxscore,0.006425511661113755,0.9935744883388863,1186,float64
away_box_box_box_pitch_whip_last20,boxscore,0.006425511661113755,0.9935744883388863,1908,float64
away_box_box_box_pitch_battersFaced_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7297,float64
away_box_box_box_pitch_battersFaced_last3,boxscore,0.006425511661113755,0.9935744883388863,72,float64
away_box_box_box_pitch_battersFaced_last5,boxscore,0.006425511661113755,0.9935744883388863,105,float64
away_box_box_box_pitch_battersFaced_last10,boxscore,0.006425511661113755,0.9935744883388863,171,float64
away_box_box_box_pitch_battersFaced_last20,boxscore,0.006425511661113755,0.9935744883388863,304,float64
away_box_box_box_pitch_outs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6286,float64
away_box_box_box_pitch_outs_last3,boxscore,0.006425511661113755,0.9935744883388863,33,float64
away_box_box_box_pitch_outs_last5,boxscore,0.006425511661113755,0.9935744883388863,46,float64
away_box_box_box_pitch_outs_last10,boxscore,0.006425511661113755,0.9935744883388863,78,float64
away_box_box_box_pitch_outs_last20,boxscore,0.006425511661113755,0.9935744883388863,144,float64
away_box_box_box_pitch_shutouts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3700,float64
away_box_box_box_pitch_shutouts_last3,boxscore,0.006425511661113755,0.9935744883388863,4,float64
away_box_box_box_pitch_shutouts_last5,boxscore,0.006425511661113755,0.9935744883388863,9,float64
away_box_box_box_pitch_shutouts_last10,boxscore,0.006425511661113755,0.9935744883388863,16,float64
away_box_box_box_pitch_shutouts_last20,boxscore,0.006425511661113755,0.9935744883388863,41,float64
away_box_box_box_pitch_pitchesThrown_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8003,float64
away_box_box_box_pitch_pitchesThrown_last3,boxscore,0.006425511661113755,0.9935744883388863,259,float64
away_box_box_box_pitch_pitchesThrown_last5,boxscore,0.006425511661113755,0.9935744883388863,358,float64
away_box_box_box_pitch_pitchesThrown_last10,boxscore,0.006425511661113755,0.9935744883388863,543,float64
away_box_box_box_pitch_pitchesThrown_last20,boxscore,0.006425511661113755,0.9935744883388863,854,float64
away_box_box_box_pitch_balls_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7913,float64
away_box_box_box_pitch_balls_last3,boxscore,0.006425511661113755,0.9935744883388863,156,float64
away_box_box_box_pitch_balls_last5,boxscore,0.006425511661113755,0.9935744883388863,217,float64
away_box_box_box_pitch_balls_last10,boxscore,0.006425511661113755,0.9935744883388863,346,float64
away_box_box_box_pitch_balls_last20,boxscore,0.006425511661113755,0.9935744883388863,586,float64
away_box_box_box_pitch_strikes_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7775,float64
away_box_box_box_pitch_strikes_last3,boxscore,0.006425511661113755,0.9935744883388863,163,float64
away_box_box_box_pitch_strikes_last5,boxscore,0.006425511661113755,0.9935744883388863,229,float64
away_box_box_box_pitch_strikes_last10,boxscore,0.006425511661113755,0.9935744883388863,336,float64
away_box_box_box_pitch_strikes_last20,boxscore,0.006425511661113755,0.9935744883388863,525,float64
away_box_box_box_pitch_hitBatsmen_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5524,float64
away_box_box_box_pitch_hitBatsmen_last3,boxscore,0.006425511661113755,0.9935744883388863,10,float64
away_box_box_box_pitch_hitBatsmen_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
away_box_box_box_pitch_hitBatsmen_last10,boxscore,0.006425511661113755,0.9935744883388863,39,float64
away_box_box_box_pitch_hitBatsmen_last20,boxscore,0.006425511661113755,0.9935744883388863,93,float64
away_box_box_box_pitch_balks_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3389,float64
away_box_box_box_pitch_balks_last3,boxscore,0.006425511661113755,0.9935744883388863,6,float64
away_box_box_box_pitch_balks_last5,boxscore,0.006425511661113755,0.9935744883388863,9,float64
away_box_box_box_pitch_balks_last10,boxscore,0.006425511661113755,0.9935744883388863,15,float64
away_box_box_box_pitch_balks_last20,boxscore,0.006425511661113755,0.9935744883388863,33,float64
away_box_box_box_pitch_wildPitches_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,5117,float64
away_box_box_box_pitch_wildPitches_last3,boxscore,0.006425511661113755,0.9935744883388863,11,float64
away_box_box_box_pitch_wildPitches_last5,boxscore,0.006425511661113755,0.9935744883388863,17,float64
away_box_box_box_pitch_wildPitches_last10,boxscore,0.006425511661113755,0.9935744883388863,36,float64
away_box_box_box_pitch_wildPitches_last20,boxscore,0.006425511661113755,0.9935744883388863,95,float64
away_box_box_box_pitch_pickoffs_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3883,float64
away_box_box_box_pitch_pickoffs_last3,boxscore,0.006425511661113755,0.9935744883388863,4,float64
away_box_box_box_pitch_pickoffs_last5,boxscore,0.006425511661113755,0.9935744883388863,6,float64
away_box_box_box_pitch_pickoffs_last10,boxscore,0.006425511661113755,0.9935744883388863,15,float64
away_box_box_box_pitch_pickoffs_last20,boxscore,0.006425511661113755,0.9935744883388863,31,float64
away_box_box_box_pitch_rbi_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,7051,float64
away_box_box_box_pitch_rbi_last3,boxscore,0.006425511661113755,0.9935744883388863,45,float64
away_box_box_box_pitch_rbi_last5,boxscore,0.006425511661113755,0.9935744883388863,78,float64
away_box_box_box_pitch_rbi_last10,boxscore,0.006425511661113755,0.9935744883388863,135,float64
away_box_box_box_pitch_rbi_last20,boxscore,0.006425511661113755,0.9935744883388863,253,float64
away_box_box_box_pitch_catchersInterference_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,2733,float64
away_box_box_box_pitch_catchersInterference_last3,boxscore,0.006425511661113755,0.9935744883388863,6,float64
away_box_box_box_pitch_catchersInterference_last5,boxscore,0.006425511661113755,0.9935744883388863,10,float64
away_box_box_box_pitch_catchersInterference_last10,boxscore,0.006425511661113755,0.9935744883388863,15,float64
away_box_box_box_pitch_catchersInterference_last20,boxscore,0.006425511661113755,0.9935744883388863,32,float64
away_box_box_box_pitch_sacBunts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,3728,float64
away_box_box_box_pitch_sacBunts_last3,boxscore,0.006425511661113755,0.9935744883388863,7,float64
away_box_box_box_pitch_sacBunts_last5,boxscore,0.006425511661113755,0.9935744883388863,10,float64
away_box_box_box_pitch_sacBunts_last10,boxscore,0.006425511661113755,0.9935744883388863,16,float64
away_box_box_box_pitch_sacBunts_last20,boxscore,0.006425511661113755,0.9935744883388863,38,float64
away_box_box_box_pitch_sacFlies_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,4765,float64
away_box_box_box_pitch_sacFlies_last3,boxscore,0.006425511661113755,0.9935744883388863,9,float64
away_box_box_box_pitch_sacFlies_last5,boxscore,0.006425511661113755,0.9935744883388863,15,float64
away_box_box_box_pitch_sacFlies_last10,boxscore,0.006425511661113755,0.9935744883388863,31,float64
away_box_box_box_pitch_sacFlies_last20,boxscore,0.006425511661113755,0.9935744883388863,73,float64
away_box_box_box_pitch_popOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6305,float64
away_box_box_box_pitch_popOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,21,float64
away_box_box_box_pitch_popOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,35,float64
away_box_box_box_pitch_popOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,66,float64
away_box_box_box_pitch_popOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,155,float64
away_box_box_box_pitch_lineOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,6031,float64
away_box_box_box_pitch_lineOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,20,float64
away_box_box_box_pitch_lineOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,38,float64
away_box_box_box_pitch_lineOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,71,float64
away_box_box_box_pitch_lineOuts_last20,boxscore,0.006425511661113755,0.9935744883388863,145,float64
diff_box_box_runs_for_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8180,float64
diff_box_box_runs_for_last3,boxscore,0.006425511661113755,0.9935744883388863,194,float64
diff_box_box_runs_for_last5,boxscore,0.006425511661113755,0.9935744883388863,260,float64
diff_box_box_runs_for_last10,boxscore,0.006425511661113755,0.9935744883388863,380,float64
diff_box_box_runs_for_last20,boxscore,0.006425511661113755,0.9935744883388863,646,float64
diff_box_box_runs_against_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8161,float64
diff_box_box_runs_against_last3,boxscore,0.006425511661113755,0.9935744883388863,196,float64
diff_box_box_runs_against_last5,boxscore,0.006425511661113755,0.9935744883388863,267,float64
diff_box_box_runs_against_last10,boxscore,0.006425511661113755,0.9935744883388863,393,float64
diff_box_box_runs_against_last20,boxscore,0.006425511661113755,0.9935744883388863,661,float64
diff_box_box_box_bat_flyOuts_season_to_date,boxscore,0.006425511661113755,0.9935744883388863,8065,float64
diff_box_box_box_bat_flyOuts_last3,boxscore,0.006425511661113755,0.9935744883388863,130,float64
diff_box_box_box_bat_flyOuts_last5,boxscore,0.006425511661113755,0.9935744883388863,167,float64
diff_box_box_box_bat_flyOuts_last10,boxscore,0.006425511661113755,0.9935744883388863,277,float64
