season,week,passing_yards,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,passer_player_name_A.Dalton,passer_player_name_A.Davis,passer_player_name_A.Feeley,passer_player_name_A.Luck,passer_player_name_A.McCarron,passer_player_name_A.O'Connell,passer_player_name_A.Richardson,passer_player_name_A.Rodgers,passer_player_name_A.Smith,passer_player_name_A.Tanney,passer_player_name_Aa.Rodgers,passer_player_name_Alex Smith,passer_player_name_B.Allen,passer_player_name_B.Bortles,passer_player_name_B.Brohm,passer_player_name_B.Croyle,passer_player_name_B.DiNucci,passer_player_name_B.Favre,passer_player_name_B.Gabbert,passer_player_name_B.Gradkowski,passer_player_name_B.Hoyer,passer_player_name_B.Hundley,passer_player_name_B.Leftwich,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Osweiler,passer_player_name_B.Perkins,passer_player_name_B.Petty,passer_player_name_B.Purdy,passer_player_name_B.Quinn,passer_player_name_B.Roethlisberger,passer_player_name_B.Rypien,passer_player_name_B.St. Pierre,passer_player_name_B.Weeden,passer_player_name_B.Young,passer_player_name_B.Zappe,passer_player_name_C.Batch,passer_player_name_C.Beathard,passer_player_name_C.Cook,passer_player_name_C.Daniel,passer_player_name_C.Hanie,passer_player_name_C.Henne,passer_player_name_C.Jones,passer_player_name_C.Kaepernick,passer_player_name_C.Keenum,passer_player_name_C.Kessler,passer_player_name_C.McCoy,passer_player_name_C.Newton,passer_player_name_C.Painter,passer_player_name_C.Palmer,passer_player_name_C.Ponder,passer_player_name_C.Redman,passer_player_name_C.Rush,passer_player_name_C.Shaw,passer_player_name_C.Streveler,passer_player_name_C.Stroud,passer_player_name_C.Tune,passer_player_name_C.Wentz,passer_player_name_C.Whitehurst,passer_player_name_C.Williams,passer_player_name_D.Anderson,passer_player_name_D.Blough,passer_player_name_D.Brees,passer_player_name_D.Carr,passer_player_name_D.Dixon,passer_player_name_D.Fales,passer_player_name_D.Garrard,passer_player_name_D.Haskins,passer_player_name_D.Hodges,passer_player_name_D.Jones,passer_player_name_D.Kizer,passer_player_name_D.Lock,passer_player_name_D.Maye,passer_player_name_D.McNabb,passer_player_name_D.Mills,passer_player_name_D.Orlovsky,passer_player_name_D.Prescott,passer_player_name_D.Ridder,passer_player_name_D.Stanton,passer_player_name_D.Thompson-Robinson,passer_player_name_D.Watson,passer_player_name_D.Webb,passer_player_name_Dom.Davis,passer_player_name_E.Manning,passer_player_name_E.Manuel,passer_player_name_E.Stick,passer_player_name_G.Gilbert,passer_player_name_G.McElroy,passer_player_name_G.Minshew,passer_player_name_G.Minshew II,passer_player_name_G.Smith,passer_player_name_I.Book,passer_player_name_J.Allen,passer_player_name_J.Beck,passer_player_name_J.Brissett,passer_player_name_J.Browning,passer_player_name_J.Burrow,passer_player_name_J.Callahan,passer_player_name_J.Campbell,passer_player_name_J.Clausen,passer_player_name_J.Cutler,passer_player_name_J.Daniels,passer_player_name_J.Delhomme,passer_player_name_J.Dobbs,passer_player_name_J.Driskel,passer_player_name_J.Fields,passer_player_name_J.Flacco,passer_player_name_J.Freeman,passer_player_name_J.Fromm,passer_player_name_J.Garoppolo,passer_player_name_J.Goff,passer_player_name_J.Haener,passer_player_name_J.Hall,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Johnson,passer_player_name_J.Kitna,passer_player_name_J.Locker,passer_player_name_J.Losman,passer_player_name_J.Love,passer_player_name_J.Luton,passer_player_name_J.Manziel,passer_player_name_J.McCown,passer_player_name_J.Milton,passer_player_name_J.Rosen,passer_player_name_J.Skelton,passer_player_name_J.Stidham,passer_player_name_J.Tuel,passer_player_name_J.Webb,passer_player_name_J.Winston,passer_player_name_J.Wolford,passer_player_name_Jo.Freeman,passer_player_name_Jos.Allen,passer_player_name_K.Allen,passer_player_name_K.Boller,passer_player_name_K.Clemens,passer_player_name_K.Collins,passer_player_name_K.Cousins,passer_player_name_K.Hinton,passer_player_name_K.Hogan,passer_player_name_K.Kolb,passer_player_name_K.Moore,passer_player_name_K.Murray,passer_player_name_K.Orton,passer_player_name_K.Pickett,passer_player_name_L.Falk,passer_player_name_L.Jackson,passer_player_name_L.Jones,passer_player_name_L.McCown,passer_player_name_L.Thomas,passer_player_name_M.Barkley,passer_player_name_M.Brunell,passer_player_name_M.Cassel,passer_player_name_M.Flynn,passer_player_name_M.Glennon,passer_player_name_M.Hall,passer_player_name_M.Hasselbeck,passer_player_name_M.Jones,passer_player_name_M.Kafka,passer_player_name_M.Leinart,passer_player_name_M.Mariota,passer_player_name_M.McGloin,passer_player_name_M.Moore,passer_player_name_M.Penix,passer_player_name_M.Rudolph,passer_player_name_M.Ryan,passer_player_name_M.Sanchez,passer_player_name_M.Schaub,passer_player_name_M.Simms,passer_player_name_M.Stafford,passer_player_name_M.Trubisky,passer_player_name_M.Vick,passer_player_name_M.White,passer_player_name_M.Willis,passer_player_name_Matt.Moore,passer_player_name_N.Foles,passer_player_name_N.Mullens,passer_player_name_N.Peterman,passer_player_name_N.Sudfeld,passer_player_name_P.Lynch,passer_player_name_P.Mahomes,passer_player_name_P.Manning,passer_player_name_P.Rivers,passer_player_name_P.Walker,passer_player_name_R.Bartel,passer_player_name_R.Finley,passer_player_name_R.Fitzpatrick,passer_player_name_R.Griffin,passer_player_name_R.Griffin III,passer_player_name_R.Grossman,passer_player_name_R.Lindley,passer_player_name_R.Mallett,passer_player_name_R.Smith,passer_player_name_R.Tannehill,passer_player_name_R.Wilson,passer_player_name_Ryan,passer_player_name_S.Bradford,passer_player_name_S.Darnold,passer_player_name_S.Ehlinger,passer_player_name_S.Hill,passer_player_name_S.Howell,passer_player_name_S.Mannion,passer_player_name_S.McGee,passer_player_name_S.Rattler,passer_player_name_S.Renfree,passer_player_name_S.Thompson,passer_player_name_S.Tolzien,passer_player_name_S.Wallace,passer_player_name_Sh.Hill,passer_player_name_Shaun.Hill,passer_player_name_T.Bagent,passer_player_name_T.Bouman,passer_player_name_T.Boykin,passer_player_name_T.Boyle,passer_player_name_T.Brady,passer_player_name_T.Bridgewater,passer_player_name_T.Collins,passer_player_name_T.DeVito,passer_player_name_T.Edwards,passer_player_name_T.Heinicke,passer_player_name_T.Hill,passer_player_name_T.Huntley,passer_player_name_T.Jackson,passer_player_name_T.Lance,passer_player_name_T.Lawrence,passer_player_name_T.Lewis,passer_player_name_T.McKee,passer_player_name_T.McSorley,passer_player_name_T.Palko,passer_player_name_T.Pike (3rd QB),passer_player_name_T.Pryor,passer_player_name_T.Romo,passer_player_name_T.Savage,passer_player_name_T.Siemian,passer_player_name_T.Smith,passer_player_name_T.Tagovailoa,passer_player_name_T.Taylor,passer_player_name_T.Tebow,passer_player_name_T.Thigpen,passer_player_name_T.Yates,passer_player_name_Ty.Taylor,passer_player_name_V.Young,passer_player_name_W.Grier,passer_player_name_W.Levis,passer_player_name_Z.Mettenberger,passer_player_name_Z.Wilson,posteam_ATL,posteam_BAL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CIN,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_SF,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_GB,defteam_HOU,defteam_IND,defteam_JAX,defteam_KC,defteam_LA,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_open,roof_outdoors,surface_a_turf,surface_astroplay,surface_astroturf,surface_fieldturf,surface_grass,surface_grass ,surface_matrixturf,surface_sportturf
2024,3,199.0,False,0.7266408666894829,31.772713553453805,247.01326142071744,116.97570042525197,6.165311996906045,0.8939178116721805,4.865846100256741,1.2205269227874163,1.5946646085988647,260.1405807167526,5.474442680052628,True,0.7052546324859758,29.02978407824942,231.6042426463971,111.29096885495106,1.0048902578286352,0.8126725298754661,4.645008520984448,2.3652389592433405,1.297439997510775,225.5371973209847,3.3087924256236363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017,4,255.0,False,0.7004111521638383,32.54643771673944,244.4484011717731,122.83713771051679,6.2955266301201185,0.7303032046120704,5.073431341572231,1.1801636753535791,1.6688535216350593,259.1996954552106,3.6938770708800757,True,0.6996282805585804,33.92067373818096,253.4108411465845,138.09413888023633,4.287197047326239,0.501004001033837,4.4942516690450045,1.7088086279361872,1.8064397917813442,275.0630852318133,4.191668183872939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,465.0,True,0.7164010473467644,32.6293530872314,249.485087661809,142.79311620508577,10.197682185440293,0.5967970401519861,4.511579733153398,1.1472280930918735,2.2778178350498632,296.8218900874892,5.663668592799754,False,0.6767136551041759,36.51107571703595,296.7315712300791,157.30077511121516,4.837574519453705,0.7612300189077246,5.202303837145812,2.643541722627811,1.6832129683082213,309.96553881284296,1.454349342860428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2019,4,517.0,True,0.7120009238061439,38.54114717720598,290.12259321543587,158.90218364878143,7.809142494878212,1.0356897534587086,5.331292001442953,1.3029683207413623,2.227080454367815,337.0326295401233,4.283014398613143,False,0.6581826521060817,39.585964102547486,347.670860741428,133.43020473925947,6.559064423286105,0.80000391879963,5.193339411177522,1.9435492829244212,2.4534843375580095,320.9130352461639,2.4063173512690845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2020,4,200.0,True,0.7246375240109821,37.34751592170785,272.94706328668275,151.43833617697388,5.326318772779002,0.8466966567989395,5.270837699329581,1.4301629512695873,2.003162303061227,312.02685834876877,4.427704335481771,False,0.6570554946453349,32.795094418150285,265.5174845866336,121.5836971829422,-3.6002773515040363,1.0895802593697284,4.406846249545144,2.0996523909950913,1.0373660063285495,233.03307909395414,-0.9484107096529368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2021,4,299.0,False,0.7076673898853755,37.466502690437366,282.6217783044837,149.35244518496313,5.227417000478303,0.6922933500542193,5.403807481922965,1.8987975383236995,2.002585626578969,309.65128500807634,3.7999213140976495,True,0.6664348477833313,33.65233148452467,272.9481284037601,103.01114932071518,0.7781863142181372,0.8346559452553935,3.849900103824811,2.7493480853728367,1.4618074611698675,246.811668621573,0.4957286178414377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2023,4,210.0,False,0.7034488853567926,35.63923342684694,279.48437579812264,142.26316553683495,5.315818228692348,0.7942171476484745,5.154118626559945,1.78326292214383,2.1176620875008876,301.68461186182856,3.567715296770363,True,0.671649808353379,31.251568134148073,241.43833280694824,100.61724941096885,-2.6888481078117756,0.8513940975292854,5.401813596909478,2.9432889908248843,1.1705574307706914,215.8038635785349,0.857163985302956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017,5,288.0,True,0.7105827129745461,34.53388384113192,298.85415703275623,147.6709675373095,4.576798539145604,0.8954370702954125,4.772083475774273,2.0039655381586234,1.714592846177768,297.7505799692872,3.8614430797955235,False,0.619405551428199,36.26603925644415,324.298075404393,124.00526305451115,-0.8750312618391508,1.0181537445157562,4.769339340141498,2.870728916686124,1.4387911315925899,280.80689510122636,-3.887630118425001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2018,5,321.0,False,0.7207909058703995,33.70864291413534,293.78424541263826,153.91941226264535,5.60461098127976,1.0964855682224997,4.26751899697,1.821227408904789,1.5845252742089113,301.98235422962824,4.052276450783384,True,0.6461803441674016,35.12675737457252,314.6074990830899,134.54977934970614,1.1429075921648402,1.1966715615732075,4.2658222050177725,2.530595784184284,1.3590107845998267,288.1147452938733,-2.2880792693042844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2019,5,395.0,False,0.6995675982150857,36.30938802499999,315.1152008165104,161.75922952128198,7.305292975713578,1.0789270978605872,4.400816092269347,1.4897999418683197,1.47815320331725,318.90973110559395,2.0805455178793935,True,0.638541486259737,37.46735033333497,332.13343372817945,145.90438137037498,3.6532971803890506,1.1609130440340587,4.39930927019752,2.070486793288994,1.2937360019359496,307.5484561187234,-3.1052631659697227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020,5,309.0,False,0.7040381842761375,34.97943915013543,291.9864904886575,167.26156139033182,8.247127098308928,1.0645662505999147,3.782034941225592,1.4006804589008652,1.573103636612916,317.1066477709813,2.035313749927798,True,0.7017433264986838,35.59700930653901,276.3776261363165,137.11543673220405,5.512507278513101,0.684401519443263,4.866932582842311,2.474192177540875,1.9423617939381939,287.1480784919959,3.1412268297621235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
