,week,season,pass_touchdown,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,pass_touchdown_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,pass_touchdown_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,passer_player_name_A.Davis,passer_player_name_A.Feeley,passer_player_name_A.Luck,passer_player_name_A.McCarron,passer_player_name_A.O'Connell,passer_player_name_A.Richardson,passer_player_name_A.Rodgers,passer_player_name_A.Smith,passer_player_name_A.Tanney,passer_player_name_Aa.Rodgers,passer_player_name_Alex Smith,passer_player_name_B.Allen,passer_player_name_B.Bortles,passer_player_name_B.Croyle,passer_player_name_B.Favre,passer_player_name_B.Gabbert,passer_player_name_B.Gradkowski,passer_player_name_B.Hoyer,passer_player_name_B.Hundley,passer_player_name_B.Leftwich,passer_player_name_B.Mayfield,passer_player_name_B.Nix,passer_player_name_B.Osweiler,passer_player_name_B.Perkins,passer_player_name_B.Petty,passer_player_name_B.Purdy,passer_player_name_B.Quinn,passer_player_name_B.Roethlisberger,passer_player_name_B.Rypien,passer_player_name_B.Weeden,passer_player_name_B.Young,passer_player_name_B.Zappe,passer_player_name_C.Batch,passer_player_name_C.Beathard,passer_player_name_C.Cook,passer_player_name_C.Daniel,passer_player_name_C.Hanie,passer_player_name_C.Henne,passer_player_name_C.Jones,passer_player_name_C.Kaepernick,passer_player_name_C.Keenum,passer_player_name_C.Kessler,passer_player_name_C.McCoy,passer_player_name_C.Newton,passer_player_name_C.Painter,passer_player_name_C.Palmer,passer_player_name_C.Ponder,passer_player_name_C.Redman,passer_player_name_C.Rush,passer_player_name_C.Streveler,passer_player_name_C.Stroud,passer_player_name_C.Tune,passer_player_name_C.Ward,passer_player_name_C.Wentz,passer_player_name_C.Whitehurst,passer_player_name_C.Williams,passer_player_name_D.Anderson,passer_player_name_D.Blough,passer_player_name_D.Brees,passer_player_name_D.Carr,passer_player_name_D.Dixon,passer_player_name_D.Fales,passer_player_name_D.Garrard,passer_player_name_D.Haskins,passer_player_name_D.Hodges,passer_player_name_D.Jones,passer_player_name_D.Kizer,passer_player_name_D.Lock,passer_player_name_D.Maye,passer_player_name_D.McNabb,passer_player_name_D.Mills,passer_player_name_D.Orlovsky,passer_player_name_D.Prescott,passer_player_name_D.Ridder,passer_player_name_D.Stanton,passer_player_name_D.Thompson-Robinson,passer_player_name_D.Watson,passer_player_name_E.Manning,passer_player_name_E.Manuel,passer_player_name_E.Stick,passer_player_name_G.Gilbert,passer_player_name_G.McElroy,passer_player_name_G.Minshew,passer_player_name_G.Minshew II,passer_player_name_G.Smith,passer_player_name_J.Allen,passer_player_name_J.Beck,passer_player_name_J.Brissett,passer_player_name_J.Browning,passer_player_name_J.Burrow,passer_player_name_J.Campbell,passer_player_name_J.Clausen,passer_player_name_J.Cutler,passer_player_name_J.Daniels,passer_player_name_J.Delhomme,passer_player_name_J.Dobbs,passer_player_name_J.Driskel,passer_player_name_J.Fields,passer_player_name_J.Flacco,passer_player_name_J.Freeman,passer_player_name_J.Fromm,passer_player_name_J.Garoppolo,passer_player_name_J.Goff,passer_player_name_J.Haener,passer_player_name_J.Hall,passer_player_name_J.Herbert,passer_player_name_J.Hurts,passer_player_name_J.Johnson,passer_player_name_J.Kitna,passer_player_name_J.Locker,passer_player_name_J.Love,passer_player_name_J.Luton,passer_player_name_J.Manziel,passer_player_name_J.McCarthy,passer_player_name_J.McCown,passer_player_name_J.Rosen,passer_player_name_J.Skelton,passer_player_name_J.Stidham,passer_player_name_J.Tuel,passer_player_name_J.Webb,passer_player_name_J.Winston,passer_player_name_J.Wolford,passer_player_name_Jos.Allen,passer_player_name_K.Allen,passer_player_name_K.Boller,passer_player_name_K.Clemens,passer_player_name_K.Collins,passer_player_name_K.Cousins,passer_player_name_K.Hinton,passer_player_name_K.Hogan,passer_player_name_K.Kolb,passer_player_name_K.Moore,passer_player_name_K.Murray,passer_player_name_K.Orton,passer_player_name_K.Pickett,passer_player_name_K.Trask,passer_player_name_L.Falk,passer_player_name_L.Jackson,passer_player_name_L.Jones,passer_player_name_L.McCown,passer_player_name_L.Thomas,passer_player_name_M.Barkley,passer_player_name_M.Brunell,passer_player_name_M.Cassel,passer_player_name_M.Flynn,passer_player_name_M.Glennon,passer_player_name_M.Hall,passer_player_name_M.Hasselbeck,passer_player_name_M.Jones,passer_player_name_M.Kafka,passer_player_name_M.Leinart,passer_player_name_M.Mariota,passer_player_name_M.McGloin,passer_player_name_M.Moore,passer_player_name_M.Penix,passer_player_name_M.Rudolph,passer_player_name_M.Ryan,passer_player_name_M.Sanchez,passer_player_name_M.Schaub,passer_player_name_M.Simms,passer_player_name_M.Stafford,passer_player_name_M.Trubisky,passer_player_name_M.Vick,passer_player_name_M.White,passer_player_name_M.Willis,passer_player_name_Matt.Moore,passer_player_name_N.Foles,passer_player_name_N.Mullens,passer_player_name_N.Peterman,passer_player_name_N.Sudfeld,passer_player_name_P.Lynch,passer_player_name_P.Mahomes,passer_player_name_P.Manning,passer_player_name_P.Rivers,passer_player_name_P.Walker,passer_player_name_R.Bartel,passer_player_name_R.Finley,passer_player_name_R.Fitzpatrick,passer_player_name_R.Griffin,passer_player_name_R.Grossman,passer_player_name_R.Lindley,passer_player_name_R.Mallett,passer_player_name_R.Smith,passer_player_name_R.Tannehill,passer_player_name_R.Wilson,passer_player_name_S.Bradford,passer_player_name_S.Darnold,passer_player_name_S.Ehlinger,passer_player_name_S.Hill,passer_player_name_S.Howell,passer_player_name_S.Mannion,passer_player_name_S.McGee,passer_player_name_S.Rattler,passer_player_name_S.Thompson,passer_player_name_S.Tolzien,passer_player_name_S.Wallace,passer_player_name_Sh.Hill,passer_player_name_T.Bagent,passer_player_name_T.Boykin,passer_player_name_T.Boyle,passer_player_name_T.Brady,passer_player_name_T.Bridgewater,passer_player_name_T.Collins,passer_player_name_T.DeVito,passer_player_name_T.Edwards,passer_player_name_T.Heinicke,passer_player_name_T.Hill,passer_player_name_T.Huntley,passer_player_name_T.Jackson,passer_player_name_T.Lance,passer_player_name_T.Lawrence,passer_player_name_T.Lewis,passer_player_name_T.McSorley,passer_player_name_T.Palko,passer_player_name_T.Pryor,passer_player_name_T.Romo,passer_player_name_T.Savage,passer_player_name_T.Siemian,passer_player_name_T.Smith,passer_player_name_T.Tagovailoa,passer_player_name_T.Taylor,passer_player_name_T.Tebow,passer_player_name_T.Thigpen,passer_player_name_T.Yates,passer_player_name_Ty.Taylor,passer_player_name_V.Young,passer_player_name_W.Grier,passer_player_name_W.Levis,passer_player_name_Z.Mettenberger,passer_player_name_Z.Wilson,posteam_ATL,posteam_BAL,posteam_BUF,posteam_CAR,posteam_CHI,posteam_CIN,posteam_CLE,posteam_DAL,posteam_DEN,posteam_DET,posteam_GB,posteam_HOU,posteam_IND,posteam_JAX,posteam_KC,posteam_LA,posteam_LAC,posteam_LV,posteam_MIA,posteam_MIN,posteam_NE,posteam_NO,posteam_NYG,posteam_NYJ,posteam_PHI,posteam_PIT,posteam_SEA,posteam_SF,posteam_TB,posteam_TEN,posteam_WAS,defteam_ATL,defteam_BAL,defteam_BUF,defteam_CAR,defteam_CHI,defteam_CIN,defteam_CLE,defteam_DAL,defteam_DEN,defteam_DET,defteam_GB,defteam_HOU,defteam_IND,defteam_JAX,defteam_KC,defteam_LA,defteam_LAC,defteam_LV,defteam_MIA,defteam_MIN,defteam_NE,defteam_NO,defteam_NYG,defteam_NYJ,defteam_PHI,defteam_PIT,defteam_SEA,defteam_SF,defteam_TB,defteam_TEN,defteam_WAS,roof_dome,roof_open,roof_outdoors,surface_a_turf,surface_astroplay,surface_astroturf,surface_fieldturf,surface_grass,surface_grass ,surface_matrixturf,surface_sportturf
4346,8,2015,6.0,False,0.644057455491622,36.32023008191654,269.12720472123016,127.55177489097314,2.9842999957597547,0.7116093778430679,4.036280512851844,1.4313124437335174,1.560256131589581,262.9796731015258,-1.2714497311610664,1113.7906032747096,True,0.6423272183581843,35.431457311890185,319.58027801874897,128.64102661429294,3.6900501004058843,0.8257046242513146,4.725732214648008,2.6180542472587884,1.9640494947011562,284.39142132362764,0.07856755446176228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4347,9,2015,2.0,False,0.6599937972858183,37.17109734791658,283.8313494585015,129.99690675244656,6.417778062932731,0.5822258533570418,3.6660476887798072,1.7165283657922181,2.3674822972301963,278.80155087128963,0.1082598159986379,1103.1014025767122,True,0.7295044991661128,34.85382003421329,282.2302390396009,123.41235267811093,5.788453792912197,0.7197259242515412,5.964761638860293,2.3044545094053968,2.2179011293673874,280.85162660173074,7.816852123361227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
4348,10,2015,2.0,True,0.6643968412437257,37.32180692220617,288.22564959146405,114.90655995167958,5.408096301304563,0.8400029729528036,3.3631299248046758,1.4044322968336627,2.3006673335727377,266.8376324371029,0.48256924692411995,1154.7193297863002,False,0.6177739362387975,37.8690294526535,363.75756991089486,104.1065561971508,-1.1784996737028208,1.0775134764378977,6.190783471426085,2.8085865621000665,1.3781487588745072,259.62945485079445,-0.930039341760754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4349,12,2015,2.0,False,0.6427709720987093,38.536023853242945,319.4573498664118,122.01445818795264,5.489834689330033,0.6872751587073578,3.478924484675096,1.6945355174551364,2.246000545299179,283.9580630130856,-0.7420345059126838,1171.1339972033488,True,0.6711466279505477,31.85951341593215,281.35152820772817,113.72692586649262,5.755038211922703,0.7122937215623323,3.77150787502462,1.6121940707208353,2.4357674389869306,256.8909909654032,2.430340941049009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4350,13,2015,1.0,True,0.6243883746268316,40.2567467980627,354.64692280296293,122.19364760926689,3.6179305838920235,1.1077705866074499,4.482756401829439,1.9318926973474304,2.201273173191472,290.6929606824751,-2.23347579410563,1133.4732702411234,False,0.5855728282155933,39.823423172265265,366.2148662769872,118.80437411437903,-0.04913800704715839,0.7495140059187374,7.558728562978483,2.6308977132845435,2.1537963823940065,273.3917179345013,-3.997824853642856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4351,14,2015,4.0,False,0.6100367722166536,38.93733828364907,341.6202095100309,129.79480262209378,3.5275926256123222,1.088175934412725,4.940437058010815,2.1260940259377294,1.9828598680354153,291.8396951087755,-3.751836438946113,1164.8417666958394,True,0.6849147485952781,35.10860603544682,297.22784554785784,109.91166616841764,3.88711109446516,0.996539178909621,6.520881643350224,2.3963027279745455,2.0408652296606045,280.23503399112855,4.707604780535911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4352,15,2015,4.0,True,0.6574787675771149,37.49418586336153,320.59835316150156,129.28665668901579,7.130694374708584,0.8903257638232455,4.587630318949101,1.7395314744068766,2.3496126205923473,300.050659663348,1.2589431581628432,1135.597809011865,False,0.6384392991858551,36.77669101857625,314.66201388357285,113.59330347678016,-8.899369423358479,1.5998921442125287,7.348604304531046,3.2533708056693786,1.2825279049085623,239.35959664702094,-2.8083033523207654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4353,16,2015,1.0,False,0.6551088944903081,38.858879346679664,312.48956165424477,127.23453728510431,5.903666220677084,0.9102665340946158,4.48078844246891,1.4232530236040652,2.649683054075905,290.04144878664727,0.6249444448357009,1136.0345710109652,True,0.6820875066378461,33.48410553270609,290.62020092952247,116.56947910115093,2.3777220897453786,0.6383118882404848,5.727776203081752,2.647301259389359,1.7632764566163375,250.91549382434022,3.564720324960139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4355,17,2015,2.0,True,0.640893290429146,36.52090127813926,289.30964129886644,133.55553052088524,0.5595738024194327,1.290218074245218,5.120645090800099,1.8917524749615477,2.3497406799009637,279.85209443779854,-1.9132734084802696,1053.664648814927,False,0.6291907794004117,38.81395248309972,398.5358826634309,119.71211857537364,8.281675282637455,0.6709696442369988,5.685772168078031,2.270630732312894,2.557696516485332,296.3856396757342,2.282657192668416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4356,1,2016,3.0,False,0.6282633461401249,37.51710104767043,298.5260701713822,135.09088861095634,-0.4165860164546951,1.0556329693848463,4.9168914375346295,1.911433843188292,2.286151465250951,283.87898636596043,-2.5978197802937406,1118.089258245479,True,0.6821581948725957,29.232141910559797,231.4470303725529,122.12192897604876,4.754694866474533,0.5082954075350472,4.597869425112652,1.9932471021471414,1.4765002025733216,244.37008423010874,4.149137497941675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4357,2,2016,0.0,True,0.641979774408301,35.60490085416935,278.79405738183164,121.98345429738472,0.8360961683165721,1.0455178840261954,4.386547538964707,1.927536780815815,2.4159421081372763,269.90098882283337,-1.8314048811765813,1064.9821202989144,False,0.7153087649986737,33.57793185080478,277.26458064289073,150.49077538122594,11.830192344158402,0.6243922158066325,3.6430835422828536,1.4690641320029942,2.5566403143275505,302.5375091287279,3.928827100487557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4358,3,2016,1.0,True,0.6671630474215782,36.58582797285877,287.1951378687019,127.44100806853832,0.8832255608645234,0.8554237230488861,3.952629804047614,1.9407119115935756,1.9766799060910025,287.73717269624086,0.454550239550773,1158.9853712749473,False,0.6687804220174024,36.107252699952994,296.9992131518626,128.20602813171917,8.11576620243239,0.5744959086511993,5.267852525066895,2.719462138515226,1.785576797745678,294.28582954916106,3.674717759334741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
