,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,roof_dome,roof_outdoors,surface_astroturf,surface_fieldturf,surface_grass,surface_matrixturf,surface_sportturf
138,False,0.5216309280889259,32.44693241308994,272.89766867316325,75.6023999529421,-8.593580666243971,0.7141232524852454,7.196525558322386,3.3706201839179624,185.45073626007334,-11.156637904723532,978.4760690966845,True,0.6747390688138394,32.09842673905611,244.68816869546518,102.75789650052819,4.6823842368946655,0.4855457770429542,3.906933756119197,1.671376626872327,237.11277183562345,-0.5405814156304043,True,False,False,False,True,False,False
140,False,0.6180305127349633,33.28068303196597,257.87155889180525,97.3534494425471,-10.544107620212424,0.8393683655869255,6.8256552786747635,4.281614738426471,209.4149639674428,-3.568439795735021,1006.459799042478,True,0.6943584407469103,38.06900023987793,295.1235694211286,127.19724605214566,1.91832470689523,1.3001646014550718,7.822078907624891,2.5679059741378114,287.7893981533675,1.829416421338688,False,False,False,True,False,False,False
141,False,0.6180305127349633,33.28068303196597,257.87155889180525,97.3534494425471,-10.544107620212424,0.8393683655869255,6.8256552786747635,4.281614738426471,209.4149639674428,-3.568439795735021,1006.459799042478,True,0.6943584407469103,38.06900023987793,295.1235694211286,127.19724605214566,1.91832470689523,1.3001646014550718,7.822078907624891,2.5679059741378114,287.7893981533675,1.829416421338688,False,False,False,True,False,False,False
142,True,0.6164563140123493,33.899340747323485,273.8261172119948,98.18305726808885,-10.04907691726376,0.8759128365435356,6.637814723718387,4.217546028256255,220.69579862865544,-4.384183693873578,1105.774798566547,False,0.6507203541995052,30.27596206679141,227.47440217550468,113.73078274210691,-1.0732428278941144,0.8674103897748869,5.406636668291046,2.7477633386911973,208.06460629105376,-2.7933421459330154,False,True,False,False,True,False,False
143,True,0.6164563140123493,33.899340747323485,273.8261172119948,98.18305726808885,-10.04907691726376,0.8759128365435356,6.637814723718387,4.217546028256255,220.69579862865544,-4.384183693873578,1105.774798566547,False,0.6507203541995052,30.27596206679141,227.47440217550468,113.73078274210691,-1.0732428278941144,0.8674103897748869,5.406636668291046,2.7477633386911973,208.06460629105376,-2.7933421459330154,False,True,False,False,True,False,False
147,False,0.627063994521343,35.0459906069636,245.06185868310263,95.46385801261552,-9.063271814560188,0.3447157232169142,6.625389786844559,3.7520679378061317,198.6899251618423,-2.819710716104789,1190.160000478873,True,0.639714781588762,28.270607378232746,238.27128845969537,96.65932514737192,-4.896482953465417,0.7114487655051431,7.72976209952298,3.9338526372546507,199.61493613978942,1.436126168894898,False,True,False,False,True,False,False
148,False,0.627063994521343,35.0459906069636,245.06185868310263,95.46385801261552,-9.063271814560188,0.3447157232169142,6.625389786844559,3.7520679378061317,198.6899251618423,-2.819710716104789,1190.160000478873,True,0.639714781588762,28.270607378232746,238.27128845969537,96.65932514737192,-4.896482953465417,0.7114487655051431,7.72976209952298,3.9338526372546507,199.61493613978942,1.436126168894898,False,True,False,False,True,False,False
149,False,0.6057598530779436,33.466810056797485,231.1146009030742,93.4101244376694,-9.008428351177589,0.47332787742821975,6.3063757507602896,3.211921624888757,182.6567047342099,-4.340170371793462,1134.9769377672835,True,0.7011133365145027,34.063450219799215,260.08787379373683,115.0753293625825,3.0585963498891284,0.6278755813028272,3.991985510710155,1.3659277854003704,242.00686525490832,3.680210727154576,False,True,False,False,True,False,False
150,False,0.6057598530779436,33.466810056797485,231.1146009030742,93.4101244376694,-9.008428351177589,0.47332787742821975,6.3063757507602896,3.211921624888757,182.6567047342099,-4.340170371793462,1134.9769377672835,True,0.7011133365145027,34.063450219799215,260.08787379373683,115.0753293625825,3.0585963498891284,0.6278755813028272,3.991985510710155,1.3659277854003704,242.00686525490832,3.680210727154576,False,True,False,False,True,False,False
152,True,0.6356810708927997,31.722379749031134,208.68177529583681,102.39508929970663,-4.308726960996231,0.3087437122817357,5.5391813211581615,2.4775705036834905,189.3479262679926,-1.2643335887237983,1166.2099464563064,False,0.6398860794540147,27.331566953613557,211.44926080769088,95.9808273258018,-4.5384853289402,0.6818777275551606,4.533704457304275,2.9707978361177414,179.8621793708512,-1.7305419035981162,False,True,False,False,True,False,False
153,True,0.6356810708927997,31.722379749031134,208.68177529583681,102.39508929970663,-4.308726960996231,0.3087437122817357,5.5391813211581615,2.4775705036834905,189.3479262679926,-1.2643335887237983,1166.2099464563064,False,0.6398860794540147,27.331566953613557,211.44926080769088,95.9808273258018,-4.5384853289402,0.6818777275551606,4.533704457304275,2.9707978361177414,179.8621793708512,-1.7305419035981162,False,True,False,False,True,False,False
154,False,0.6147115970350112,33.29064524074423,239.81325918251747,98.53106633424221,-5.119242370628304,0.25024959258614177,5.81594583248126,2.766007707885977,201.0284354958884,-1.0801520452083102,1163.138834363798,True,0.6396929919207697,35.92531330297789,303.4563195595728,91.35354610001295,-6.6324631648420125,1.3571324330117094,5.580859414619096,2.1433823497726596,225.15602405279967,-2.418910455838101,False,True,False,False,True,False,False
155,False,0.6147115970350112,33.29064524074423,239.81325918251747,98.53106633424221,-5.119242370628304,0.25024959258614177,5.81594583248126,2.766007707885977,201.0284354958884,-1.0801520452083102,1163.138834363798,True,0.6396929919207697,35.92531330297789,303.4563195595728,91.35354610001295,-6.6324631648420125,1.3571324330117094,5.580859414619096,2.1433823497726596,225.15602405279967,-2.418910455838101,False,True,False,False,True,False,False
156,False,0.699999988079071,20.0,181.0,81.0,9.443550109863281,0.0,4.0,3.0,173.0,3.8360648155212402,832.0,True,0.7340680785875354,31.485505263342272,214.51192987052207,110.6121025040671,4.576695788607738,0.8458184627891618,5.6650196939439725,2.4615557181470296,252.55605984483836,6.776434485948699,False,True,False,False,True,False,False
157,False,0.699999988079071,20.0,181.0,81.0,9.443550109863281,0.0,4.0,3.0,173.0,3.8360648155212402,832.0,True,0.7340680785875354,31.485505263342272,214.51192987052207,110.6121025040671,4.576695788607738,0.8458184627891618,5.6650196939439725,2.4615557181470296,252.55605984483836,6.776434485948699,False,True,False,False,True,False,False
166,False,0.6165999354455591,29.60729284262813,247.9529061703706,118.53100506402606,2.8356350963940002,0.55,3.13024868561107,1.7271731767893432,221.57284940167082,-5.3329749258238275,1008.6147308325,True,0.6833814997734022,32.747771580558016,258.757906146711,95.89186403908874,4.241857315226351,0.26888640720711143,4.5486775143204135,1.8790937762675641,232.58038456492224,5.499046760496026,False,True,False,False,True,False,False
167,False,0.6165999354455591,29.60729284262813,247.9529061703706,118.53100506402606,2.8356350963940002,0.55,3.13024868561107,1.7271731767893432,221.57284940167082,-5.3329749258238275,1008.6147308325,True,0.6833814997734022,32.747771580558016,258.757906146711,95.89186403908874,4.241857315226351,0.26888640720711143,4.5486775143204135,1.8790937762675641,232.58038456492224,5.499046760496026,False,True,False,False,True,False,False
168,False,0.630834819204998,31.38863829536618,262.90376329160875,120.08977297781955,2.4174006515179207,0.6584319230652572,3.3398238136282408,1.5519536524321418,236.85624476595197,-2.1471853432789425,1063.6464062449631,True,0.7098106824319727,31.523846727311454,232.1754624111911,143.85092563180237,8.740186470985696,0.9136383660120619,3.742621560701413,1.4030046352993635,253.02602836110347,3.8577113250033763,False,True,False,True,False,False,False
169,False,0.630834819204998,31.38863829536618,262.90376329160875,120.08977297781955,2.4174006515179207,0.6584319230652572,3.3398238136282408,1.5519536524321418,236.85624476595197,-2.1471853432789425,1063.6464062449631,True,0.7098106824319727,31.523846727311454,232.1754624111911,143.85092563180237,8.740186470985696,0.9136383660120619,3.742621560701413,1.4030046352993635,253.02602836110347,3.8577113250033763,False,True,False,True,False,False,False
170,True,0.6211432275325723,31.982735668034305,267.93076363055604,130.3070660599925,5.0602625844226825,0.5086354874049805,3.945026716142042,1.6538863557613193,246.67165700321564,-1.86304935058622,1123.3331131777218,False,0.6963388450929625,32.27273431058881,252.23139384999513,107.37605261044357,4.449284828478274,0.3686307447115489,4.508970525426322,2.2896423545968636,242.55721147054984,3.3395114330917304,False,True,False,False,True,False,False
171,True,0.6211432275325723,31.982735668034305,267.93076363055604,130.3070660599925,5.0602625844226825,0.5086354874049805,3.945026716142042,1.6538863557613193,246.67165700321564,-1.86304935058622,1123.3331131777218,False,0.6963388450929625,32.27273431058881,252.23139384999513,107.37605261044357,4.449284828478274,0.3686307447115489,4.508970525426322,2.2896423545968636,242.55721147054984,3.3395114330917304,False,True,False,False,True,False,False
175,False,0.5605171546780853,33.357267202173745,298.8225801602764,105.04910278854882,0.08717162319278973,0.3999717973309845,3.9118659342113564,1.4814533483054395,216.80468359038784,-6.0262776345045515,1125.5508912904343,True,0.6785267952941059,28.287230424345434,199.3414981396939,83.093492186594,0.565560717891104,0.6188961911775626,5.515799772990971,2.6765400173552405,194.53376386207975,0.38476061410472806,False,True,False,False,True,False,False
176,False,0.5605171546780853,33.357267202173745,298.8225801602764,105.04910278854882,0.08717162319278973,0.3999717973309845,3.9118659342113564,1.4814533483054395,216.80468359038784,-6.0262776345045515,1125.5508912904343,True,0.6785267952941059,28.287230424345434,199.3414981396939,83.093492186594,0.565560717891104,0.6188961911775626,5.515799772990971,2.6765400173552405,194.53376386207975,0.38476061410472806,False,True,False,False,True,False,False
177,True,0.5601847474274005,33.48341588701096,298.66113296831264,98.75884938828408,0.03495513847664438,0.5177388832614551,4.321702443339118,1.3869588602310585,210.75867141410467,-4.479672479870188,1207.679584448065,False,0.6176790953872819,28.039587854917702,226.58559964884165,94.53944784784973,-5.603275523161158,0.76391262632239,7.2334417177915284,3.400424885026532,184.5940386598277,-0.746172393185337,False,True,False,False,True,False,False
178,True,0.5601847474274005,33.48341588701096,298.66113296831264,98.75884938828408,0.03495513847664438,0.5177388832614551,4.321702443339118,1.3869588602310585,210.75867141410467,-4.479672479870188,1207.679584448065,False,0.6176790953872819,28.039587854917702,226.58559964884165,94.53944784784973,-5.603275523161158,0.76391262632239,7.2334417177915284,3.400424885026532,184.5940386598277,-0.746172393185337,False,True,False,False,True,False,False
181,True,0.5753210436023595,34.292124676821935,301.4951799577028,102.37826817020932,4.754311578613241,0.27372979868871455,4.2342815399935825,1.1137712677275533,243.39507380139224,-2.6003583702170228,1145.7680629062247,False,0.6189767338560384,32.01150967340216,318.6293591086371,86.83471153814641,-0.08382416529980354,0.5787799872350842,6.2147826034736315,3.1860814308647107,239.20255652189957,-2.1047110366465627,False,True,False,False,True,False,False
182,True,0.5753210436023595,34.292124676821935,301.4951799577028,102.37826817020932,4.754311578613241,0.27372979868871455,4.2342815399935825,1.1137712677275533,243.39507380139224,-2.6003583702170228,1145.7680629062247,False,0.6189767338560384,32.01150967340216,318.6293591086371,86.83471153814641,-0.08382416529980354,0.5787799872350842,6.2147826034736315,3.1860814308647107,239.20255652189957,-2.1047110366465627,False,True,False,False,True,False,False
185,False,0.5077865448504982,13.999999999999998,89.56478405315615,45.17275747508306,-0.36959854748557974,0.0,1.2059800664451827,0.8039867109634552,81.49169435215947,-11.692063589824793,1034.2192691029902,True,0.7274510449632324,33.579049760916405,236.41885171224533,119.59172023060037,4.335911990869377,1.0556696513729507,6.998652476863252,3.104909223938479,270.2731398730496,6.490585683288859,False,True,False,False,True,False,False
186,False,0.5077865448504982,13.999999999999998,89.56478405315615,45.17275747508306,-0.36959854748557974,0.0,1.2059800664451827,0.8039867109634552,81.49169435215947,-11.692063589824793,1034.2192691029902,True,0.7274510449632324,33.579049760916405,236.41885171224533,119.59172023060037,4.335911990869377,1.0556696513729507,6.998652476863252,3.104909223938479,270.2731398730496,6.490585683288859,False,True,False,False,True,False,False
188,False,0.581066940761576,24.073645614791868,141.25626948491205,70.94523636791436,-3.1922746425151725,0.0,4.960902727397501,2.36775749495108,124.16548695123626,-7.9232106550165575,1056.5225975961257,True,0.7156422319593279,30.464538333596003,237.03960659042372,115.0549718956038,1.142570814752811,0.60239311163373,4.154523976622878,2.2168089684535373,233.6990495733052,5.133029809208444,False,True,False,True,False,False,False
189,False,0.581066940761576,24.073645614791868,141.25626948491205,70.94523636791436,-3.1922746425151725,0.0,4.960902727397501,2.36775749495108,124.16548695123626,-7.9232106550165575,1056.5225975961257,True,0.7156422319593279,30.464538333596003,237.03960659042372,115.0549718956038,1.142570814752811,0.60239311163373,4.154523976622878,2.2168089684535373,233.6990495733052,5.133029809208444,False,True,False,True,False,False,False
190,False,0.5954293998430588,26.39212818114376,155.21537270586717,75.3749475857175,-7.517771020145897,0.5194690836370675,4.191854014127665,2.012503628681096,132.43400961197304,-7.251651816025525,1055.3479227816665,True,0.6344334141462817,30.712140338287696,203.78452037947815,124.47043846146516,3.943109550383093,0.14959871209169298,3.4904112474524385,1.402368791293961,210.78458061624184,-1.4199003351880322,False,True,False,True,False,False,False
191,False,0.5954293998430588,26.39212818114376,155.21537270586717,75.3749475857175,-7.517771020145897,0.5194690836370675,4.191854014127665,2.012503628681096,132.43400961197304,-7.251651816025525,1055.3479227816665,True,0.6344334141462817,30.712140338287696,203.78452037947815,124.47043846146516,3.943109550383093,0.14959871209169298,3.4904112474524385,1.402368791293961,210.78458061624184,-1.4199003351880322,False,True,False,True,False,False,False
199,True,0.7221417995750272,29.487225740671754,248.6820650575479,106.55553812670338,8.172649638741294,0.4697554949902943,3.8033175820081957,0.7556322425050489,250.88947275543615,3.233525145710905,1038.9558440030587,False,0.6563468035491399,36.13222724051229,296.7785420811706,103.1671171610445,2.588899366961667,0.628335385836693,4.686361835709225,2.0951614732790738,253.30859938801666,-0.23196979637693277,False,False,False,True,False,False,False
200,True,0.7221417995750272,29.487225740671754,248.6820650575479,106.55553812670338,8.172649638741294,0.4697554949902943,3.8033175820081957,0.7556322425050489,250.88947275543615,3.233525145710905,1038.9558440030587,False,0.6563468035491399,36.13222724051229,296.7785420811706,103.1671171610445,2.588899366961667,0.628335385836693,4.686361835709225,2.0951614732790738,253.30859938801666,-0.23196979637693277,False,False,False,True,False,False,False
201,True,0.7221417995750272,29.487225740671754,248.6820650575479,106.55553812670338,8.172649638741294,0.4697554949902943,3.8033175820081957,0.7556322425050489,250.88947275543615,3.233525145710905,1038.9558440030587,False,0.6563468035491399,36.13222724051229,296.7785420811706,103.1671171610445,2.588899366961667,0.628335385836693,4.686361835709225,2.0951614732790738,253.30859938801666,-0.23196979637693277,False,False,False,True,False,False,False
202,True,0.7221417995750272,29.487225740671754,248.6820650575479,106.55553812670338,8.172649638741294,0.4697554949902943,3.8033175820081957,0.7556322425050489,250.88947275543615,3.233525145710905,1038.9558440030587,False,0.6563468035491399,36.13222724051229,296.7785420811706,103.1671171610445,2.588899366961667,0.628335385836693,4.686361835709225,2.0951614732790738,253.30859938801666,-0.23196979637693277,False,False,False,True,False,False,False
204,True,0.7232681047466367,30.23760718194704,260.67219764799205,116.76104640020587,8.611095764187715,0.4611004391805825,4.524743607303545,0.8626919026275619,252.16460029588822,3.8044803502189906,1027.2995901443683,False,0.7629444404794266,26.954571318076802,176.07661663200824,100.98828398859737,4.930395551412112,0.5095683845609442,4.568056155865663,2.109626051365727,214.3396918498261,7.6937868506343845,False,False,False,True,False,False,False
205,True,0.7232681047466367,30.23760718194704,260.67219764799205,116.76104640020587,8.611095764187715,0.4611004391805825,4.524743607303545,0.8626919026275619,252.16460029588822,3.8044803502189906,1027.2995901443683,False,0.7629444404794266,26.954571318076802,176.07661663200824,100.98828398859737,4.930395551412112,0.5095683845609442,4.568056155865663,2.109626051365727,214.3396918498261,7.6937868506343845,False,False,False,True,False,False,False
206,True,0.7232681047466367,30.23760718194704,260.67219764799205,116.76104640020587,8.611095764187715,0.4611004391805825,4.524743607303545,0.8626919026275619,252.16460029588822,3.8044803502189906,1027.2995901443683,False,0.7629444404794266,26.954571318076802,176.07661663200824,100.98828398859737,4.930395551412112,0.5095683845609442,4.568056155865663,2.109626051365727,214.3396918498261,7.6937868506343845,False,False,False,True,False,False,False
207,True,0.7232681047466367,30.23760718194704,260.67219764799205,116.76104640020587,8.611095764187715,0.4611004391805825,4.524743607303545,0.8626919026275619,252.16460029588822,3.8044803502189906,1027.2995901443683,False,0.7629444404794266,26.954571318076802,176.07661663200824,100.98828398859737,4.930395551412112,0.5095683845609442,4.568056155865663,2.109626051365727,214.3396918498261,7.6937868506343845,False,False,False,True,False,False,False
208,False,0.7234659878726788,29.9560455836877,260.06425980502496,115.22287576083333,9.801337628160299,0.3561978670982842,4.632866727032104,1.348939795050159,256.6772493207721,5.985717261783231,1016.08369579836,True,0.7069341709860165,38.439614782650686,253.11145221504648,147.81845533291335,7.002565937426926,0.5781992305416084,7.31180890731278,2.7283837898205485,291.2600443031203,5.011927647836384,False,True,False,False,True,False,False
209,False,0.7234659878726788,29.9560455836877,260.06425980502496,115.22287576083333,9.801337628160299,0.3561978670982842,4.632866727032104,1.348939795050159,256.6772493207721,5.985717261783231,1016.08369579836,True,0.7069341709860165,38.439614782650686,253.11145221504648,147.81845533291335,7.002565937426926,0.5781992305416084,7.31180890731278,2.7283837898205485,291.2600443031203,5.011927647836384,False,True,False,False,True,False,False
210,True,0.7126850051881718,33.44664861825135,297.4714601062381,107.7771755997307,4.122520033784679,0.9313966932997458,4.930307085403027,2.1432827294712986,275.2404940614466,4.328999093189919,1152.6963101217823,False,0.676762762468757,27.43211759076447,230.336763851501,93.99180879803775,0.6926312965493185,0.841034232559863,4.515557317487241,2.8645652875140653,199.89393584667695,0.33040244764467475,False,False,False,False,True,False,False
211,True,0.7126850051881718,33.44664861825135,297.4714601062381,107.7771755997307,4.122520033784679,0.9313966932997458,4.930307085403027,2.1432827294712986,275.2404940614466,4.328999093189919,1152.6963101217823,False,0.676762762468757,27.43211759076447,230.336763851501,93.99180879803775,0.6926312965493185,0.841034232559863,4.515557317487241,2.8645652875140653,199.89393584667695,0.33040244764467475,False,False,False,False,True,False,False
214,False,0.6639077868686046,30.628930970004546,239.8587339984185,104.31797600480877,2.148684312985176,0.6022244122751346,5.595713535109499,2.214073860395764,242.29462011241546,-0.020975685362729275,1061.1564019448097,True,0.638077897834766,37.42790917069035,301.86007844409477,101.54568944525063,-6.69045108670128,0.6257850863777514,5.752989283560156,2.6025393968939956,232.58914009404657,-1.1715922515651822,False,True,False,False,True,False,False
215,False,0.6639077868686046,30.628930970004546,239.8587339984185,104.31797600480877,2.148684312985176,0.6022244122751346,5.595713535109499,2.214073860395764,242.29462011241546,-0.020975685362729275,1061.1564019448097,True,0.638077897834766,37.42790917069035,301.86007844409477,101.54568944525063,-6.69045108670128,0.6257850863777514,5.752989283560156,2.6025393968939956,232.58914009404657,-1.1715922515651822,False,True,False,False,True,False,False
220,False,0.7690669581896231,28.928668065332054,198.6456343993255,110.439089429619,8.370035733733186,0.320817238877669,5.411266445755966,3.3303072488774736,250.63773259347855,12.769072709631724,1099.4775004411676,True,0.6911841698058356,30.809474211174425,256.6780524336375,111.55664375721871,1.0300920792816344,0.7000682981325518,4.683451307130948,2.098123041682687,225.2609870767263,1.9490916132250335,True,False,False,False,False,False,True
221,False,0.7690669581896231,28.928668065332054,198.6456343993255,110.439089429619,8.370035733733186,0.320817238877669,5.411266445755966,3.3303072488774736,250.63773259347855,12.769072709631724,1099.4775004411676,True,0.6911841698058356,30.809474211174425,256.6780524336375,111.55664375721871,1.0300920792816344,0.7000682981325518,4.683451307130948,2.098123041682687,225.2609870767263,1.9490916132250335,True,False,False,False,False,False,True
223,True,0.7886265157118867,26.92271338492222,212.1851083112161,93.46715421890967,10.483610674775418,0.1802643897302281,4.792978224863887,3.03225867000467,245.78009959329995,15.268366347491792,1221.500652942608,False,0.6647156501895097,28.914386168635602,233.55083536931036,101.26737073124686,-0.8442658823274451,0.782664145597196,5.11656278497985,2.368082458339661,204.0870646454507,1.462307323247523,False,True,False,True,False,False,False
224,True,0.7886265157118867,26.92271338492222,212.1851083112161,93.46715421890967,10.483610674775418,0.1802643897302281,4.792978224863887,3.03225867000467,245.78009959329995,15.268366347491792,1221.500652942608,False,0.6647156501895097,28.914386168635602,233.55083536931036,101.26737073124686,-0.8442658823274451,0.782664145597196,5.11656278497985,2.368082458339661,204.0870646454507,1.462307323247523,False,True,False,True,False,False,False
225,True,0.7872574308780461,26.030277185227252,226.93080853104652,90.40331173222029,9.559388825680108,0.3667581915959731,5.522591134219545,3.7074341249331053,254.02030148939807,16.052266504295922,1204.323890539936,False,0.6763608423447962,27.305921499823242,212.63382248516785,90.21221075315725,0.7523879446999743,0.8057085064620546,4.185681165817739,2.167802018072746,186.75925492371627,-0.7800780565096453,False,True,False,True,False,False,False
226,True,0.7872574308780461,26.030277185227252,226.93080853104652,90.40331173222029,9.559388825680108,0.3667581915959731,5.522591134219545,3.7074341249331053,254.02030148939807,16.052266504295922,1204.323890539936,False,0.6763608423447962,27.305921499823242,212.63382248516785,90.21221075315725,0.7523879446999743,0.8057085064620546,4.185681165817739,2.167802018072746,186.75925492371627,-0.7800780565096453,False,True,False,True,False,False,False
227,False,0.763611154605454,26.458819940715543,245.00375764921824,94.88443033327889,7.571788373283729,0.5045294492717183,5.626458596840016,4.206216232685125,255.10370962440538,13.718946698315266,1239.9340842329564,True,0.6930844900264634,35.271858637353446,278.66377164509106,127.50748054921657,-4.326531790111723,0.9661328676524581,6.369601594171336,3.3542676464495207,258.87134044573514,1.5209239655255542,False,True,False,False,True,False,False
228,False,0.763611154605454,26.458819940715543,245.00375764921824,94.88443033327889,7.571788373283729,0.5045294492717183,5.626458596840016,4.206216232685125,255.10370962440538,13.718946698315266,1239.9340842329564,True,0.6930844900264634,35.271858637353446,278.66377164509106,127.50748054921657,-4.326531790111723,0.9661328676524581,6.369601594171336,3.3542676464495207,258.87134044573514,1.5209239655255542,False,True,False,False,True,False,False
232,True,0.7184967526262529,29.932589184460067,284.87278426972983,108.47093720019141,8.69625488549236,0.47204416389553655,4.908196787544622,2.6886886935809162,271.6325022026929,9.724756074108678,1276.7812840812085,False,0.6188228317438571,27.97777058291588,234.54293104174815,85.90321949806328,-1.8119801241741522,0.9946349751956973,4.679379505458054,1.6024110393330724,196.492362948091,-3.5416698900042567,False,True,False,True,False,False,False
233,True,0.7184967526262529,29.932589184460067,284.87278426972983,108.47093720019141,8.69625488549236,0.47204416389553655,4.908196787544622,2.6886886935809162,271.6325022026929,9.724756074108678,1276.7812840812085,False,0.6188228317438571,27.97777058291588,234.54293104174815,85.90321949806328,-1.8119801241741522,0.9946349751956973,4.679379505458054,1.6024110393330724,196.492362948091,-3.5416698900042567,False,True,False,True,False,False,False
236,True,0.7437467382133374,29.25976202270876,289.32629893978634,103.31367007682232,11.984812937995473,0.5314099766265535,5.192592415950571,2.4564919659620106,270.67678090785915,12.562550172692601,1234.4127798042903,False,0.7324953211978436,32.96135992275111,241.64462266531132,136.73346022802363,2.6426692068283266,0.9125511713370218,4.725207059499409,2.8305265932878934,254.52989675708602,6.291236741595435,False,True,False,True,False,False,False
237,True,0.7437467382133374,29.25976202270876,289.32629893978634,103.31367007682232,11.984812937995473,0.5314099766265535,5.192592415950571,2.4564919659620106,270.67678090785915,12.562550172692601,1234.4127798042903,False,0.7324953211978436,32.96135992275111,241.64462266531132,136.73346022802363,2.6426692068283266,0.9125511713370218,4.725207059499409,2.8305265932878934,254.52989675708602,6.291236741595435,False,True,False,True,False,False,False
240,False,0.703336395153291,27.06064296060309,269.40281902069853,107.75064289611367,6.017603802326173,0.6236741536639459,4.296818550598346,3.010572319602916,243.30786556526857,8.272163913213298,1144.6153336001303,True,0.6130482619841162,35.0055743674005,315.6432033348256,100.1855876749359,-4.758549797207921,0.9071176876644202,8.711426418423482,3.4279430144052774,214.53213619160104,-1.1059015531664562,False,True,False,False,True,False,False
241,False,0.703336395153291,27.06064296060309,269.40281902069853,107.75064289611367,6.017603802326173,0.6236741536639459,4.296818550598346,3.010572319602916,243.30786556526857,8.272163913213298,1144.6153336001303,True,0.6130482619841162,35.0055743674005,315.6432033348256,100.1855876749359,-4.758549797207921,0.9071176876644202,8.711426418423482,3.4279430144052774,214.53213619160104,-1.1059015531664562,False,True,False,False,True,False,False
242,True,0.5366666644811631,18.3,158.60000000000002,17.05,-2.795179009437561,0.0,2.1,1.1,85.7,-9.843759536743164,1258.3000000000002,False,0.6643001974607045,34.93735987929848,301.6438665599743,121.02491070993975,4.093630956601401,0.9026245160275354,4.137100457339465,1.339396328292179,260.31300108473346,1.04143915830705,False,False,True,False,False,False,False
243,True,0.5366666644811631,18.3,158.60000000000002,17.05,-2.795179009437561,0.0,2.1,1.1,85.7,-9.843759536743164,1258.3000000000002,False,0.6643001974607045,34.93735987929848,301.6438665599743,121.02491070993975,4.093630956601401,0.9026245160275354,4.137100457339465,1.339396328292179,260.31300108473346,1.04143915830705,False,False,True,False,False,False,False
251,False,0.7160039440138369,37.28689633536597,279.64524225015197,122.01501931334681,10.045558007099435,0.5415776161251741,4.375208329248446,1.37799258838062,272.1436050273524,5.339755059300957,1246.0804494029526,True,0.6929467599446322,30.529074679108952,240.51005884045418,101.56818552159177,5.254278229366674,0.6335514996916517,2.8813841094672226,1.577685335744356,229.78228548894282,4.455429530504849,False,True,False,False,True,False,False
252,False,0.7160039440138369,37.28689633536597,279.64524225015197,122.01501931334681,10.045558007099435,0.5415776161251741,4.375208329248446,1.37799258838062,272.1436050273524,5.339755059300957,1246.0804494029526,True,0.6929467599446322,30.529074679108952,240.51005884045418,101.56818552159177,5.254278229366674,0.6335514996916517,2.8813841094672226,1.577685335744356,229.78228548894282,4.455429530504849,False,True,False,False,True,False,False
254,False,0.7159506682599228,34.88303887555407,245.47484181732543,127.90100231212821,10.876249427406577,0.3043077074158802,3.8165283637969614,1.0152417655851032,267.9843733104319,4.504091838358812,1184.950934433572,True,0.5792440923977705,31.250990764931814,282.98880340865753,102.371078829965,-2.444889088759529,0.4291536494982004,8.644849076715069,4.785217529181517,220.96358908822802,-5.875149662957792,False,True,False,False,True,False,False
255,False,0.7159506682599228,34.88303887555407,245.47484181732543,127.90100231212821,10.876249427406577,0.3043077074158802,3.8165283637969614,1.0152417655851032,267.9843733104319,4.504091838358812,1184.950934433572,True,0.5792440923977705,31.250990764931814,282.98880340865753,102.371078829965,-2.444889088759529,0.4291536494982004,8.644849076715069,4.785217529181517,220.96358908822802,-5.875149662957792,False,True,False,False,True,False,False
262,True,0.6806728994344156,37.043151230489045,313.5329540142561,135.37918695359508,4.1783148514208,0.7990601944124229,7.097087750632988,2.0419327524536914,300.05120956309236,1.624343716959092,1233.489819850207,False,0.6424384320254224,28.60576381887934,235.4853972098914,102.18162000137056,-5.190279531484854,1.6031383875307461,6.064406699872747,3.001787743395451,194.58520504341874,-3.4478916779557958,False,False,False,False,False,True,False
263,True,0.6806728994344156,37.043151230489045,313.5329540142561,135.37918695359508,4.1783148514208,0.7990601944124229,7.097087750632988,2.0419327524536914,300.05120956309236,1.624343716959092,1233.489819850207,False,0.6424384320254224,28.60576381887934,235.4853972098914,102.18162000137056,-5.190279531484854,1.6031383875307461,6.064406699872747,3.001787743395451,194.58520504341874,-3.4478916779557958,False,False,False,False,False,True,False
264,False,0.6843690962897895,35.69618822386697,311.7098302475184,123.25827439293305,5.822066324670015,0.6462444324451704,6.3135427926463485,1.842668981591059,289.3317314080472,2.0759112889290585,1217.5228620088144,True,0.6908293468982857,30.6048824899277,230.47626662057067,124.25479951663297,7.761473636178553,0.479352978477472,4.425362865405046,1.9800283433514572,239.14015720518424,3.310326617472492,False,True,False,False,True,False,False
