run_id,scored_at_utc,game_pk,official_date,game_datetime_utc,home_team_name,away_team_name,model_home_win_prob,market_home_no_vig_prob,home_moneyline_median,away_moneyline_median,recommended_side,recommended_price,edge,expected_value_per_unit
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823047,2026-06-07,2026-06-07 18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822890,2026-06-07,2026-06-07 18:35:00+00:00,Texas Rangers,Cleveland Guardians,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824349,2026-06-07,2026-06-07 19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,0.4983163224721202,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,825074,2026-06-07,2026-06-07 19:15:00+00:00,Arizona Diamondbacks,Washington Nationals,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823291,2026-06-07,2026-06-07 20:10:00+00:00,San Diego Padres,New York Mets,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823941,2026-06-07,2026-06-07 20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,0.5982238091922664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824670,2026-06-07,2026-06-08 00:30:00+00:00,Chicago Cubs,San Francisco Giants,0.5658905921869664,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824829,2026-06-08,2026-06-08 22:35:00+00:00,Baltimore Orioles,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822972,2026-06-08,2026-06-08 22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824427,2026-06-08,2026-06-08 22:40:00+00:00,Cleveland Guardians,New York Yankees,0.47491305502058767,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822806,2026-06-08,2026-06-08 23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824025,2026-06-08,2026-06-09 01:38:00+00:00,Los Angeles Angels,Houston Astros,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823289,2026-06-08,2026-06-09 01:40:00+00:00,San Diego Padres,Cincinnati Reds,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823218,2026-06-08,2026-06-09 01:45:00+00:00,San Francisco Giants,Washington Nationals,0.5076392269127259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824998,2026-06-08,2026-06-09 02:05:00+00:00,Athletics,Milwaukee Brewers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824830,2026-06-09,2026-06-09 22:35:00+00:00,Baltimore Orioles,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822969,2026-06-09,2026-06-09 22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,0.5399906300801077,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823374,2026-06-09,2026-06-09 22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,0.4695929667203669,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823858,2026-06-09,2026-06-09 22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824267,2026-06-09,2026-06-09 22:40:00+00:00,Detroit Tigers,Minnesota Twins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824429,2026-06-09,2026-06-09 22:40:00+00:00,Cleveland Guardians,New York Yankees,0.47491305502058767,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822805,2026-06-09,2026-06-09 23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823620,2026-06-09,2026-06-09 23:10:00+00:00,New York Mets,St. Louis Cardinals,0.5076392269127259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824105,2026-06-09,2026-06-09 23:40:00+00:00,Kansas City Royals,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824591,2026-06-09,2026-06-09 23:40:00+00:00,Chicago White Sox,Atlanta Braves,0.4869130550205877,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824347,2026-06-09,2026-06-10 00:40:00+00:00,Colorado Rockies,Chicago Cubs,0.4695929667203669,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824023,2026-06-09,2026-06-10 01:38:00+00:00,Los Angeles Angels,Houston Astros,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823290,2026-06-09,2026-06-10 01:40:00+00:00,San Diego Padres,Cincinnati Reds,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823214,2026-06-09,2026-06-10 01:45:00+00:00,San Francisco Giants,Washington Nationals,0.5076392269127259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824999,2026-06-09,2026-06-10 02:05:00+00:00,Athletics,Milwaukee Brewers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822970,2026-06-10,2026-06-10 17:10:00+00:00,Tampa Bay Rays,Boston Red Sox,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824428,2026-06-10,2026-06-10 17:10:00+00:00,Cleveland Guardians,New York Yankees,0.47491305502058767,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823215,2026-06-10,2026-06-10 19:45:00+00:00,San Francisco Giants,Washington Nationals,0.5076392269127259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823287,2026-06-10,2026-06-10 20:10:00+00:00,San Diego Padres,Cincinnati Reds,0.5316921176281605,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824831,2026-06-10,2026-06-10 22:35:00+00:00,Baltimore Orioles,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823372,2026-06-10,2026-06-10 22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,0.4695929667203669,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823856,2026-06-10,2026-06-10 22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824266,2026-06-10,2026-06-10 22:40:00+00:00,Detroit Tigers,Minnesota Twins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822804,2026-06-10,2026-06-10 23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823618,2026-06-10,2026-06-10 23:10:00+00:00,New York Mets,St. Louis Cardinals,0.5076392269127259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824103,2026-06-10,2026-06-10 23:40:00+00:00,Kansas City Royals,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824590,2026-06-10,2026-06-10 23:40:00+00:00,Chicago White Sox,Atlanta Braves,0.4869130550205877,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824348,2026-06-10,2026-06-11 00:40:00+00:00,Colorado Rockies,Chicago Cubs,0.4695929667203669,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824996,2026-06-10,2026-06-11 01:05:00+00:00,Athletics,Milwaukee Brewers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824022,2026-06-10,2026-06-11 01:38:00+00:00,Los Angeles Angels,Houston Astros,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823619,2026-06-11,2026-06-11 17:10:00+00:00,New York Mets,St. Louis Cardinals,0.5076392269127259,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823855,2026-06-11,2026-06-11 17:10:00+00:00,Miami Marlins,Arizona Diamondbacks,0.515636410772341,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824265,2026-06-11,2026-06-11 17:10:00+00:00,Detroit Tigers,Minnesota Twins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824101,2026-06-11,2026-06-11 18:10:00+00:00,Kansas City Royals,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824346,2026-06-11,2026-06-11 19:10:00+00:00,Colorado Rockies,Chicago Cubs,0.4695929667203669,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823371,2026-06-11,2026-06-11 22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,0.4695929667203669,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824827,2026-06-11,2026-06-11 23:05:00+00:00,Baltimore Orioles,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824589,2026-06-11,2026-06-11 23:40:00+00:00,Chicago White Sox,Atlanta Braves,0.4869130550205877,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823370,2026-06-12,2026-06-12 22:40:00+00:00,Pittsburgh Pirates,Miami Marlins,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822726,2026-06-12,2026-06-12 22:45:00+00:00,Washington Nationals,Seattle Mariners,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824826,2026-06-12,2026-06-12 23:05:00+00:00,Baltimore Orioles,San Diego Padres,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824425,2026-06-12,2026-06-12 23:10:00+00:00,Cleveland Guardians,Detroit Tigers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824752,2026-06-12,2026-06-12 23:10:00+00:00,Boston Red Sox,Texas Rangers,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823617,2026-06-12,2026-06-12 23:15:00+00:00,New York Mets,Atlanta Braves,0.5039879996837675,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824507,2026-06-12,2026-06-12 23:15:00+00:00,Cincinnati Reds,Arizona Diamondbacks,0.5269193722327873,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,822803,2026-06-12,2026-06-12 23:37:00+00:00,Toronto Blue Jays,New York Yankees,0.525793273517439,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,823778,2026-06-12,2026-06-12 23:40:00+00:00,Milwaukee Brewers,Philadelphia Phillies,0.5512735915405539,,,,,,,
mlb_moneyline_20260529_204042_6b2e4f98,2026-05-29T20:40:45Z,824588,2026-06-12,2026-06-12 23:40:00+00:00,Chicago White Sox,Los Angeles Dodgers,0.4431206048853108,,,,,,,
